,test_win_rate,test_score,test_ties,train_win_rate,train_score,train_ties,episode,total_score,total_played
27,0.52,0.04,0.0,0.48,-0.04,0.0,2700,-126.0,2700
28,0.48,-0.04,0.0,0.48,-0.04,0.0,2800,-132.0,2800
29,0.48,-0.04,0.0,0.49,-0.02,0.0,2900,-132.0,2900
30,0.44,-0.12,0.0,0.5,0.0,0.0,3000,-134.0,3000
31,0.6,0.2,0.0,0.48,-0.04,0.0,3100,-136.0,3100
32,0.68,0.36,0.0,0.57,0.14,0.0,3200,-124.0,3200
33,0.48,-0.04,0.0,0.57,0.14,0.0,3300,-110.0,3300
34,0.4,-0.2,0.0,0.42,-0.16,0.0,3400,-124.0,3400
35,0.36,-0.28,0.0,0.45,-0.1,0.0,3500,-136.0,3500
36,0.24,-0.52,0.0,0.53,0.06,0.0,3600,-130.0,3600
37,0.44,-0.12,0.0,0.51,0.02,0.0,3700,-128.0,3700
38,0.4,-0.2,0.0,0.46,-0.08,0.0,3800,-136.0,3800
39,0.56,0.12,0.0,0.54,0.08,0.0,3900,-126.0,3900
40,0.44,-0.12,0.0,0.53,0.06,0.0,4000,-122.0,4000
41,0.4,-0.2,0.0,0.52,0.04,0.0,4100,-118.0,4100
42,0.48,-0.04,0.0,0.38,-0.24,0.0,4200,-140.0,4200
43,0.24,-0.52,0.0,0.51,0.02,0.0,4300,-138.0,4300
44,0.48,-0.04,0.0,0.47,-0.06,0.0,4400,-146.0,4400
45,0.4,-0.2,0.0,0.52,0.04,0.0,4500,-142.0,4500
46,0.52,0.04,0.0,0.57,0.14,0.0,4600,-126.0,4600
47,0.44,-0.12,0.0,0.47,-0.06,0.0,4700,-134.0,4700
48,0.48,-0.04,0.0,0.47,-0.06,0.0,4800,-138.0,4800
49,0.6,0.2,0.0,0.45,-0.1,0.0,4900,-150.0,4900
50,0.4,-0.2,0.0,0.52,0.04,0.0,5000,-146.0,5000
51,0.52,0.04,0.0,0.43,-0.14,0.0,5100,-160.0,5100
52,0.48,-0.04,0.0,0.47,-0.06,0.0,5200,-166.0,5200
53,0.52,0.04,0.0,0.48,-0.04,0.0,5300,-170.0,5300
54,0.56,0.12,0.0,0.46,-0.08,0.0,5400,-176.0,5400
55,0.68,0.36,0.0,0.47,-0.06,0.0,5500,-184.0,5500
56,0.36,-0.28,0.0,0.49,-0.02,0.0,5600,-184.0,5600
57,0.36,-0.28,0.0,0.45,-0.1,0.0,5700,-196.0,5700
58,0.36,-0.28,0.0,0.51,0.02,0.0,5800,-192.0,5800
59,0.32,-0.36,0.0,0.49,-0.02,0.0,5900,-194.0,5900
60,0.36,-0.28,0.0,0.54,0.08,0.0,6000,-188.0,6000
61,0.48,-0.04,0.0,0.5,0.0,0.0,6100,-188.0,6100
62,0.48,-0.04,0.0,0.44,-0.12,0.0,6200,-200.0,6200
63,0.68,0.36,0.0,0.41,-0.18,0.0,6300,-218.0,6300
64,0.36,-0.28,0.0,0.47,-0.06,0.0,6400,-222.0,6400
65,0.2,-0.6,0.0,0.43,-0.14,0.0,6500,-236.0,6500
66,0.4,-0.2,0.0,0.51,0.02,0.0,6600,-234.0,6600
67,0.44,-0.12,0.0,0.49,-0.02,0.0,6700,-236.0,6700
68,0.4,-0.2,0.0,0.55,0.1,0.0,6800,-228.0,6800
69,0.44,-0.12,0.0,0.47,-0.06,0.0,6900,-234.0,6900
70,0.44,-0.12,0.0,0.45,-0.1,0.0,7000,-242.0,7000
71,0.56,0.12,0.0,0.55,0.1,0.0,7100,-232.0,7100
72,0.4,-0.2,0.0,0.46,-0.08,0.0,7200,-242.0,7200
73,0.52,0.04,0.0,0.45,-0.1,0.0,7300,-250.0,7300
74,0.56,0.12,0.0,0.49,-0.02,0.0,7400,-252.0,7400
75,0.56,0.12,0.0,0.51,0.02,0.0,7500,-250.0,7500
